Simulation	"Annual financial bail-out"	Attention rate for planning new infrastructure	Default infrastructure aging time	Maximum capacity exceeding	Percentage of income used for maintenance	Staff Hired	Staff required for tankers	Staff service time	switch policy staff attention	Target percentage infrastructure maintenance	householdshortage
1885	87.6041	0.307378	27.3185	0.0380922	0.585817	22.5541	0	6.06019	2	0.164685	3845.44
1886	13.031	0.837411	39.2851	0.0840809	0.567308	16.6435	1	9.9371	0	0.127493	3237.67
1887	97.1404	0.0879379	21.9209	0.484445	0.594035	13.4734	0	23.6608	1	0.182884	4739.76
1888	162.716	0.389738	20.4269	0.200078	0.491235	18.1036	1	10.3298	0	0.153857	5144.04
1889	214.075	0.780902	36.8081	0.164239	0.228488	4.83303	0	5.83929	1	0.135299	153662
1890	116.351	0.0417672	31.3117	0.27905	0.297931	14.9893	1	10.8497	2	0.238715	4823.46
1891	170.748	0.298936	37.6979	0.00828068	0.327036	10.2689	0	20.4944	2	0.0869368	4007.23
1892	39.0088	0.241734	21.1403	0.435169	0.58678	2.37159	1	8.25182	1	0.1426	-1.29807e+033
1893	78.252	0.513337	34.9683	0.441176	0.216817	9.67852	1	11.3747	0	0.177803	5393
1894	79.0085	0.411734	23.0837	0.0300675	0.466593	8.9311	0	21.18	1	0.223689	4276.59
1895	223.908	0.706867	37.3843	0.18658	0.479269	20.6209	0	10.6111	2	0.162541	3310.54
1896	27.4963	0.0692559	31.0071	0.199543	0.503919	9.04805	1	20.9816	0	0.244318	3529.3
1897	107.548	0.592985	24.4265	0.457946	0.26982	22.2426	1	6.02729	2	0.168009	6549.76
1898	242.967	0.119827	31.6345	0.289766	0.455253	14.3208	0	22.8952	0	0.107299	3677.28
1899	137.545	0.0529216	20.1156	0.268357	0.342791	0.543891	1	7.91563	1	0.131976	-1.29807e+033
1900	57.2364	0.303477	28.7274	0.355758	0.36598	24.2916	0	9.39401	0	0.0503082	4665.05
1901	23.3284	0.200429	21.7944	0.200714	0.276396	5.5726	1	18.8915	1	0.0813997	207095
1902	3.27227	0.444016	30.9926	0.0906961	0.222046	4.85293	0	10.5759	2	0.160594	9573.47
1903	96.5696	0.932002	36.1773	0.349792	0.347743	1.04527	1	19.5713	0	0.083415	167428
1904	60.9562	0.20372	29.5889	0.383178	0.349492	7.58428	0	12.5723	1	0.196923	4714.9
1905	140.302	0.211905	28.6848	0.463748	0.45102	2.4075	1	23.7503	2	0.054764	15076
1906	105.721	0.0426671	35.0903	0.460175	0.490384	8.72489	0	14.0842	2	0.17421	3483.85
1907	247.534	0.369586	34.223	0.399432	0.447882	12.469	1	21.9455	0	0.153839	3507.12
1908	47.4548	0.232625	32.4498	0.48387	0.55775	15.582	0	15.2653	1	0.0534634	3634.19
1909	45.9936	0.234838	39.1156	0.155127	0.583579	13.7625	0	11.9044	0	0.22552	3229.77
1910	161.844	0.20794	31.4801	0.424165	0.290218	22.2239	1	21.7525	1	0.103511	4726.14
1911	243.988	0.442064	21.3054	0.484007	0.473478	6.48227	0	5.81204	2	0.188131	-1.29807e+033
1912	161.553	0.156781	33.3311	0.479459	0.299883	0.276082	1	16.1358	1	0.162662	190683
1913	14.4795	0.406461	25.7199	0.255693	0.45319	22.4483	1	20.331	2	0.0870381	4388.89
1914	88.9343	0.484266	33.7755	0.447773	0.525016	24.1264	0	13.2415	0	0.0736181	3547.12
1915	37.1273	0.731565	33.2141	0.284442	0.445816	2.66423	0	17.4524	0	0.187672	3733.89
1916	131.495	0.783361	37.9094	0.00938255	0.20035	18.0924	1	19.4838	1	0.212784	5028.64
1917	204.491	0.425878	27.7928	0.207769	0.50452	13.7919	1	21.9394	2	0.13083	3976.01
1918	141.78	0.951695	20.7729	0.0856468	0.310399	3.83182	0	23.2564	2	0.238528	199544
1919	24.9978	0.229245	24.6571	0.0802623	0.400066	16.6412	1	15.8444	0	0.133949	4975.33
1920	82.8389	0.0484092	33.6988	0.471113	0.463126	2.77284	0	9.5052	1	0.136233	174264
1921	191.698	0.863617	38.5904	0.0559566	0.375844	3.41559	1	22.6517	2	0.0956367	3462.55
1922	3.94514	0.139319	39.0702	0.491206	0.529637	0.837579	0	10.8522	0	0.214069	158904
1923	125.237	0.399312	22.1658	0.0256492	0.39449	17.5393	0	5.9724	1	0.230947	4830.37
1924	131.891	0.421473	29.4834	0.0792397	0.329171	9.6642	1	19.0863	1	0.079519	4617.54
1925	179.617	0.433251	20.5597	0.0948647	0.498844	17.8493	1	13.4031	2	0.19246	4765.45
1926	58.5285	0.80582	29.0454	0.302802	0.220087	19.4618	0	15.8351	0	0.123499	6475.24
1927	6.03708	0.16413	29.4768	0.137263	0.463738	0.022136	1	24.4256	0	0.136092	178681
1928	90.8418	0.491774	20.3076	0.158147	0.238854	16.5888	0	20.4523	1	0.0749344	9022.15
1929	121.299	0.845391	27.9057	0.349863	0.212519	22.5167	1	21.2207	2	0.208005	6588.29
1930	215.234	0.152891	20.2726	0.321844	0.262969	13.8733	0	21.041	1	0.194656	7670.89
1931	38.3596	0.981343	22.0579	0.136522	0.484916	13.7414	1	11.727	2	0.109571	4413.1
1932	3.73097	0.131706	33.3781	0.446661	0.371935	21.6912	0	23.1762	0	0.0553019	4401.82
1933	124.864	0.758093	30.0063	0.269713	0.374579	13.6373	1	13.4122	2	0.100025	4184.53
1934	157.883	0.990416	31.3702	0.0167069	0.545635	20.5715	0	14.2626	0	0.137256	3530.32
1935	91.9734	0.995929	27.2401	0.210575	0.440279	11.2518	1	21.2785	1	0.172921	141998
1936	52.1155	0.658323	21.9848	0.307401	0.207179	5.80067	0	17.198	0	0.220868	14277.9
1937	99.8444	0.124789	25.8665	0.35285	0.239628	5.23414	1	5.52545	1	0.111844	210983
1938	22.4092	0.813939	31.9212	0.395319	0.221292	8.85322	0	14.3926	2	0.13152	5982.95
1939	79.9279	0.259248	38.5924	0.0879819	0.50865	21.5043	0	7.99135	2	0.228181	3282.99
1940	38.418	0.742428	36.3674	0.190451	0.588773	3.65722	1	23.8787	0	0.0525122	3400.89
1941	33.709	0.397521	24.1127	0.42568	0.381897	18.8067	0	23.8698	1	0.137233	5260.65
1942	50.549	0.634413	33.5934	0.0763583	0.387905	3.76032	1	22.6045	2	0.243468	9244.11
1943	201.314	0.88656	38.9183	0.311053	0.246295	2.2423	0	16.5494	0	0.123339	4448.17
1944	58.9811	0.609577	28.0963	0.297089	0.46407	23.7465	1	5.51141	1	0.0789062	3861.07
1945	146.324	0.2842	27.2163	0.0620928	0.236874	4.16975	0	24.5316	0	0.0551549	5809.35
1946	123.394	0.781476	22.9225	0.306939	0.474146	1.43919	1	16.1062	1	0.178511	-1.29807e+033
1947	195.722	0.120958	33.0422	0.15506	0.263869	13.8356	1	6.49533	2	0.114911	4743.54
1948	64.367	0.83411	34.8527	0.49773	0.280348	4.78392	0	6.93613	2	0.132534	137120
1949	104.225	0.188195	26.1167	0.387177	0.303823	2.76838	1	21.6838	1	0.226405	183574
1950	33.8536	0.121274	34.3246	0.221388	0.526369	2.45321	0	17.9103	0	0.0987189	7196.8
1951	224.208	0.396917	30.4223	0.0709344	0.574159	6.89638	1	19.5648	0	0.231011	3623.71
1952	170.624	0.596326	39.6516	0.462065	0.566877	2.36556	0	21.4678	2	0.0925838	8741.58
1953	199.255	0.0801657	36.662	0.427192	0.222851	17.0572	0	8.95866	1	0.231277	4838.4
1954	123.074	0.18697	29.9985	0.464901	0.513896	20.0841	1	11.9439	1	0.0940133	3811.52
1955	81.6003	0.455458	26.6879	0.147193	0.504004	12.8805	1	8.28819	2	0.138493	4121.36
1956	89.472	0.59305	23.5583	0.47712	0.35918	16.7564	0	22.6186	0	0.136558	5290
1957	98.4853	0.358864	21.3343	0.388397	0.522582	11.2554	0	17.9185	0	0.127527	4946.07
1958	154.48	0.544966	25.3562	0.345038	0.388336	5.30826	1	9.58651	2	0.24138	199005
1959	19.3748	0.587829	30.3381	0.166615	0.396293	22.2089	1	17.6443	1	0.245511	4401.98
1960	26.4102	0.0702903	29.4547	0.103142	0.3536	19.633	0	23.416	2	0.219568	4825.92
1961	165.135	0.244951	34.7656	0.36012	0.366155	17.9188	1	10.512	1	0.13343	3790.14
1962	76.5691	0.241333	29.3646	0.249193	0.509194	7.03339	0	9.04687	0	0.220626	3880
1963	238.374	0.662543	24.0872	0.381646	0.580941	23.1502	1	6.9392	2	0.161587	4310.85
1964	40.6088	0.0822918	35.7788	0.0688164	0.244593	2.61046	0	24.0527	0	0.182496	13605.2
1965	18.4758	0.68539	35.1473	0.295626	0.4688	18.7454	1	18.2149	1	0.238386	3539.63
1966	142.576	0.0973645	35.3835	0.173615	0.24298	5.35309	0	22.5261	1	0.211278	4935.93
1967	85.7855	0.232721	26.7278	0.0603343	0.452018	6.2429	1	17.456	2	0.0777127	3977.34
1968	65.4062	0.475516	29.5395	0.223339	0.422931	11.7212	0	15.7123	0	0.208965	4048.68
1969	99.9314	0.786759	33.6889	0.177389	0.377201	17.2872	1	9.86863	0	0.198504	3983.43
1970	116.31	0.0409305	34.1871	0.48924	0.270923	2.73475	0	22.331	2	0.126432	10135.9
1971	187.663	0.336727	30.5259	0.0281376	0.367751	22.1785	0	16.7292	1	0.0599571	4033.1
1972	220.139	0.664942	22.768	0.424941	0.547384	4.11468	1	21.0268	0	0.0974853	4814.27
1973	73.2911	0.393439	36.4237	0.0710156	0.544452	0.695179	1	8.78043	2	0.228656	147587
1974	81.0025	0.865971	32.6458	0.250188	0.306679	2.69246	0	13.8866	1	0.0891096	68909.1
1975	135.077	0.0260704	30.3669	0.468262	0.341689	20.2566	1	17.5401	0	0.118733	4417.28
1976	169.055	0.826856	26.3605	0.0534786	0.54401	15.5118	0	19.6781	2	0.209891	3947.67
1977	122.145	0.984348	33.2434	0.41076	0.464813	1.18133	1	6.44777	1	0.193409	190028
1978	83.8666	0.468139	28.4192	0.182965	0.25873	8.61543	0	23.2601	2	0.214184	5824.5
1979	156.655	0.418388	37.442	0.0986674	0.241711	0.416675	1	9.66805	1	0.121602	164794
1980	83.3667	0.266485	26.1764	0.343069	0.560572	5.4095	0	18.3631	0	0.127665	4162.91
1981	101.592	0.925957	27.9502	0.496265	0.295315	4.23691	0	17.5719	1	0.188206	187401
1982	246.28	0.549532	37.1034	0.414958	0.344939	18.1633	1	17.3977	0	0.0756178	3598.18
1983	135.427	0.86268	28.3136	0.33466	0.567005	1.15859	0	20.2535	2	0.106864	189983
1984	17.8524	0.20285	39.0514	0.0178514	0.228315	1.40588	1	18.7329	1	0.126048	156264
1985	63.9462	0.467009	31.7763	0.313523	0.561566	21.235	1	16.6667	0	0.159589	3667.97
1986	225.2	0.6821	36.9404	0.480633	0.549547	6.25496	0	11.342	2	0.157276	3283.99
1987	199.5	0.0108986	20.0045	0.0355764	0.533667	15.9205	0	22.993	0	0.122705	9964.3
1988	57.3167	0.826473	39.1246	0.389092	0.376019	2.00212	1	9.56827	1	0.142608	171020
1989	105.97	0.448308	36.3738	0.215134	0.441852	15.4443	1	21.7013	2	0.171221	3340.77
1990	49.6768	0.722177	23.8328	0.152709	0.594424	5.50754	0	17.5026	0	0.0646345	4499.93
1991	186.874	0.995842	32.6086	0.416478	0.581973	16.0669	1	20.271	1	0.127553	9586.25
1992	116.441	0.0890046	33.2677	0.0350409	0.568601	0.0553037	0	5.16976	2	0.0621931	159386
1993	219.376	0.833929	36.6997	0.285033	0.437262	3.05498	0	13.832	2	0.174814	101401
1994	72.1477	0.174336	27.5812	0.348696	0.448429	10.4665	1	6.0258	0	0.132555	3965.75
1995	47.4433	0.350961	32.0262	0.220039	0.207298	16.3055	1	17.6729	1	0.194715	6045.23
1996	200.774	0.179401	36.4303	0.236955	0.49166	17.0482	0	23.7118	2	0.232912	3361.09
1997	146.54	0.151295	26.1091	0.103726	0.203228	8.67559	1	22.4362	1	0.0660695	6620.94
1998	191.946	0.188523	25.9536	0.0950825	0.547978	4.21972	0	11.78	0	0.104689	4452.52
1999	190.043	0.408674	24.8138	0.102037	0.203674	0.445311	0	24.9101	1	0.123768	196937
2000	69.3206	0.464384	25.9391	0.432755	0.249029	3.90785	1	18.045	0	0.0722068	33233.3
2001	71.1167	0.792323	30.1952	0.111736	0.540614	0.612935	1	18.4908	2	0.147712	171914
2002	96.4432	0.330727	22.2517	0.0350995	0.4397	18.409	0	11.4537	1	0.239556	4512.12
2003	148.223	0.190906	37.2057	0.487281	0.429453	12.986	1	21.4162	2	0.0838511	3261.17
2004	80.6718	0.0316598	28.7293	0.302537	0.389103	23.5822	0	17.468	0	0.150918	4344.53
2005	87.5157	0.0693617	34.0915	0.223283	0.504572	14.8054	0	22.6076	0	0.0987329	3545.01
2006	22.7196	0.761464	25.5636	0.116139	0.467009	13.2249	1	14.0306	2	0.233109	4236.26
2007	52.7188	0.916772	31.6302	0.389913	0.208203	21.0739	0	19.7677	1	0.247126	6087.34
2008	49.8349	0.934864	28.5513	0.363524	0.271303	14.4526	1	13.4846	1	0.0597402	5821.7
2009	213.387	0.378775	30.3878	0.486457	0.442783	6.92556	1	16.4782	2	0.155703	3799.67
2010	166.984	0.543975	30.9222	0.18364	0.529705	7.83753	0	5.38169	0	0.0552109	7558.22
2011	74.3731	0.828508	23.463	0.167959	0.23459	14.5167	1	18.3031	0	0.209699	7640.22
2012	25.0786	0.206756	27.6361	0.156245	0.478962	22.5569	0	19.1856	1	0.200686	3934.29
2013	169.021	0.885685	24.1967	0.151163	0.532464	15.3307	1	15.8784	2	0.0984525	4379.25
2014	212.972	0.502522	32.9456	0.189213	0.479577	2.4348	0	21.9147	1	0.195257	97096.3
2015	3.52894	0.897806	31.3793	0.168835	0.37784	6.7641	1	11.3972	2	0.223912	4530.04
2016	211.231	0.455552	35.4562	0.0831174	0.571436	10.3169	0	22.5062	0	0.170267	3338.11
2017	126.025	0.425033	36.6331	0.210724	0.441452	17.5706	0	21.4266	0	0.101152	3277.85
2018	143.919	0.499403	30.0542	0.17147	0.425796	12.8418	1	14.2831	1	0.191236	3700.17
2019	143.896	0.868417	26.7759	0.349077	0.479134	20.0693	1	23.3823	2	0.116442	4139.53
2020	167.755	0.532457	38.9407	0.329564	0.224508	10.5553	0	15.179	1	0.173768	4721.8
2021	133.251	0.508193	28.464	0.155929	0.270294	17.4292	0	15.0572	2	0.246898	5417.01
2022	68.2283	0.00273543	31.875	0.0984222	0.289929	11.5833	1	14.3374	0	0.155498	111389
2023	171.72	0.65716	26.4138	0.457209	0.310556	20.8945	0	10.4123	0	0.162249	5042.6
2024	59.7642	0.286643	26.968	0.344345	0.348864	18.2953	1	9.61632	2	0.139535	5050.14
2025	211.439	0.555364	37.5785	0.226505	0.254731	20.9297	1	5.43317	1	0.212735	4435.61
2026	135.965	0.3409	24.2755	0.0747197	0.557714	12.9547	0	16.5784	0	0.197813	4201.02
2027	172.129	0.578853	27.4066	0.365408	0.322633	5.47522	0	7.17105	2	0.191997	172746
2028	75.782	0.529342	31.1829	0.21916	0.26371	19.0699	1	9.51394	1	0.249569	5363.83
2029	53.9612	0.557131	23.8895	0.481881	0.563406	22.821	1	6.37749	1	0.148121	4480.5
2030	231.822	0.467528	36.2472	0.0423076	0.35372	10.8697	0	12.2704	2	0.184425	3645.58
2031	220.859	0.80869	28.9077	0.485167	0.296455	18.7591	1	19.8346	0	0.193158	4715.81
2032	148.636	0.431083	30.6668	0.0375816	0.542518	13.4986	0	8.45863	1	0.0925649	3609.01
2033	182.201	0.526039	26.8515	0.201137	0.245402	16.3235	0	22.8664	2	0.191175	5879.64
2034	1.1605	0.803127	36.2376	0.364934	0.321439	12.946	1	5.38574	0	0.0903018	4576.73
2035	236.431	0.763386	34.6016	0.0871605	0.316365	16.2976	1	19.2518	2	0.23778	4006.43
2036	227.387	0.0935239	30.224	0.437982	0.275699	2.57345	0	22.4234	1	0.175457	109037
2037	41.5988	0.716411	39.9102	0.0630246	0.556204	6.14295	0	16.4984	0	0.24359	3192.56
2038	151.881	0.326599	37.6414	0.21303	0.263598	8.9952	1	5.29959	1	0.202407	11271.4
2039	3.83328	0.584907	22.6064	0.42613	0.577159	6.07113	0	12.8913	2	0.219364	-1.29807e+033
2040	246.326	0.518466	25.8792	0.0975386	0.512748	2.57201	1	22.5663	0	0.153197	4193.59
2041	144.43	0.176822	35.0035	0.276329	0.217138	11.7097	0	14.4033	1	0.168376	5194.31
2042	122.247	0.133275	32.2028	0.0496118	0.445795	0.521013	1	22.4981	2	0.15514	86288.3
2043	175.214	0.730492	32.067	0.406562	0.389842	8.6635	1	9.11172	0	0.156678	3726.99
2044	77.4045	0.693105	24.4629	0.351366	0.203956	19.9786	0	15.049	0	0.155733	9316.32
2045	63.1993	0.659593	21.982	0.214641	0.224303	21.2435	0	16.5607	2	0.22169	9552.61
2046	53.5655	0.103989	23.4219	0.0458837	0.576519	2.24444	1	7.06553	1	0.11129	192588
2047	31.9635	0.214991	31.7389	0.379055	0.542676	13.2839	1	24.8949	1	0.122358	3680.3
2048	91.041	0.378608	21.8555	0.236802	0.465514	2.21857	0	13.4981	2	0.207802	-1.29807e+033
2049	118.362	0.23659	32.1456	0.141086	0.297455	18.6811	1	13.2142	0	0.241303	4734.1
2050	104.616	0.071786	37.4881	0.317268	0.443402	17.8264	0	20.2229	2	0.155763	3283.41
2051	66.972	0.776159	21.1826	0.0509416	0.530927	21.9251	1	7.14605	1	0.103151	4547.58
2052	184.156	0.896525	37.4423	0.357996	0.223409	24.5635	0	9.79731	0	0.234415	4806.47
2053	70.2607	0.499584	22.1585	0.354819	0.313425	3.92799	1	5.78614	0	0.11983	-1.29807e+033
2054	212.846	0.468805	25.2733	0.446002	0.267979	18.6569	0	20.8348	2	0.117983	5658.17
2055	181.409	0.023612	20.1789	0.357822	0.372215	0.0835962	1	21.6152	1	0.0527104	-1.29807e+033
2056	205.765	0.518192	38.9975	0.0358161	0.352359	15.3239	0	18.7386	2	0.101	3606.82
2057	76.6342	0.979674	24.4615	0.473549	0.306472	7.22849	0	10.4958	0	0.215622	-1.29807e+033
2058	41.173	0.254548	21.7529	0.0537051	0.326601	22.6372	1	23.1722	1	0.1121	6228.79
2059	82.5625	0.616345	34.5833	0.252308	0.459234	2.73712	1	16.8719	0	0.197732	3396.58
2060	236.525	0.499178	29.1482	0.45048	0.59239	0.358492	0	22.9008	2	0.130375	179335
2061	15.8742	0.805764	33.5218	0.0449962	0.252702	19.4928	0	7.85158	1	0.0645449	5275.9
2062	100.548	0.885306	26.601	0.0579341	0.455314	24.8399	1	9.12439	2	0.21324	3883.05
2063	41.1134	0.0934991	29.0495	0.024026	0.208945	24.682	0	8.39632	1	0.0732186	6101.36
2064	78.0604	0.0291661	34.3103	0.0420009	0.299953	23.8807	1	10.679	0	0.0980504	4640.85
2065	245.443	0.23148	32.9053	0.413469	0.360973	14.1359	1	15.9941	1	0.07037	3690.46
2066	1.76045	0.177066	22.2341	0.401459	0.340038	4.06773	0	5.18512	0	0.0507666	-1.29807e+033
2067	47.3953	0.880416	32.3094	0.390883	0.403382	4.57538	0	14.1537	2	0.0606878	4067.65
2068	205.967	0.445305	27.6287	0.371469	0.588593	23.6984	1	6.24781	2	0.0654616	3919.53
2069	105.437	0.973566	39.2956	0.0467201	0.519594	17.0933	1	10.2002	0	0.125025	3199.69
2070	101.921	0.229974	30.2538	0.294408	0.357672	0.650209	0	21.4004	1	0.131415	192985
2071	165.279	0.50986	33.5873	0.197456	0.390508	2.15225	1	12.9134	1	0.17513	173943
2072	85.2477	0.471145	33.2272	0.000524915	0.581331	3.00501	0	17.2921	2	0.140078	9094.71
2073	224.056	0.015988	26.3571	0.408214	0.44765	23.709	1	19.8933	0	0.129227	4172.02
2074	165.878	0.0457997	38.3169	0.16098	0.213308	0.32065	0	5.24919	2	0.0989355	146150
2075	168.101	0.110185	33.1989	0.386156	0.499423	9.15677	0	22.3059	1	0.216304	3563.7
2076	112.428	0.13961	32.3317	0.359227	0.267665	6.50734	1	22.455	0	0.209379	5042.35
2077	113.583	0.257409	34.5991	0.211158	0.296549	24.6173	1	21.5475	0	0.141255	4546.05
2078	176.032	0.740379	27.6167	0.380432	0.225289	6.56671	0	10.9401	2	0.14937	150919
2079	148.894	0.989298	25.4624	0.141474	0.5581	14.6063	1	16.0565	1	0.148669	4827.25
2080	162.382	0.650919	26.6986	0.332137	0.380373	22.3005	0	9.25328	0	0.0741921	4269.17
2081	103.802	0.758829	32.6814	0.367371	0.256628	19.5043	1	13.1064	2	0.247848	5150.35
2082	193.575	0.220013	31.3184	0.49248	0.419966	24.9062	0	20.0942	1	0.234865	3600.8
2083	21.1819	0.186406	28.8731	0.489601	0.54932	0.581709	1	7.25955	0	0.176545	202285
2084	124.13	0.475709	34.1094	0.308012	0.454539	14.2348	0	9.53075	1	0.115205	3382.91
2085	61.8587	0.848132	25.4703	0.14636	0.203787	13.104	1	16.2263	2	0.232254	7439.41
2086	45.2264	0.181133	30.1906	0.373026	0.250911	16.4806	0	6.66546	1	0.22683	5811.07
2087	122.706	0.620881	28.9414	0.00479182	0.472122	12.9611	1	8.78699	0	0.0881417	3655.17
2088	170.099	0.606154	28.8716	0.472555	0.46852	1.31657	0	24.6616	2	0.128164	165584
2089	15.9394	0.747498	23.4805	0.0188543	0.341418	18.5896	1	19.8205	0	0.10575	5787.33
2090	6.7755	0.420481	23.9583	0.349421	0.228142	0.119608	0	9.16969	2	0.125306	-1.29807e+033
2091	25.2432	0.983959	39.4323	0.0178082	0.574008	23.5899	0	16.8048	1	0.20023	3178.7
2092	120.746	0.991954	25.1488	0.465259	0.268138	12.8676	1	15.9869	0	0.224595	87089.7
2093	160.055	0.139028	25.2592	0.249473	0.530675	24.5451	0	10.1645	1	0.0966825	4253.12
2094	50.2506	0.862922	24.074	0.0706982	0.361535	0.596463	1	13.6426	2	0.105865	197124
2095	0.874613	0.671599	24.6458	0.177112	0.306147	1.7965	1	20.5076	2	0.220298	195205
2096	101.778	0.269307	39.2062	0.2208	0.372132	9.5448	0	18.6323	1	0.154937	3702.4
2097	70.2415	0.203645	21.1172	0.0188146	0.522397	14.3186	1	18.3423	0	0.190217	4433.31
2098	5.19308	0.50589	29.4234	0.272871	0.289035	20.8296	0	24.5227	2	0.21512	5663.65
2099	6.61942	0.756259	38.7313	0.458867	0.493201	1.14638	0	15.1463	1	0.209034	170839
2100	92.0652	0.827877	37.7238	0.218155	0.335736	3.4817	1	19.7947	0	0.193504	4076.34
2101	180.233	0.808417	38.7558	0.0602066	0.467875	4.89366	1	10.9727	2	0.108462	3239.21
2102	215.928	0.224827	36.7272	0.360994	0.566483	10.9184	0	8.1791	1	0.16382	3286.99
2103	41.5004	0.771332	33.5718	0.479119	0.451358	5.06706	0	22.1391	0	0.15398	3656.46
2104	237.142	0.808919	21.0229	0.153875	0.391899	10.9236	1	9.42474	2	0.197873	4711.53
2105	185.963	0.380163	39.8588	0.401309	0.538168	12.6727	1	10.6368	0	0.12564	3162.53
2106	182.526	0.260685	38.4772	0.0532114	0.232012	16.217	0	13.9995	1	0.0810445	4622.67
2107	3.15948	0.607937	36.3458	0.0182447	0.582509	12.6437	1	15.4377	0	0.110454	3321.7
2108	108.907	0.651647	24.8511	0.304378	0.448341	18.9533	0	9.95374	2	0.137825	4125.71
2109	12.3562	0.156494	31.726	0.0161767	0.290643	15.2944	0	6.71369	1	0.0856903	5163.34
2110	73.8643	0.178027	34.1549	0.195422	0.537431	15.1311	1	10.6441	0	0.0928745	3521.46
2111	104.697	0.922217	21.7282	0.0633938	0.405416	9.47128	1	21.9414	1	0.0816522	4862.5
2112	192.311	0.174173	36.1413	0.39735	0.229953	9.72674	0	5.69764	2	0.168556	4827.43
2113	92.9112	0.420139	37.6089	0.264881	0.252258	7.33384	1	20.9535	2	0.247308	4759.51
2114	113.645	0.228644	38.8069	0.030648	0.275013	17.6276	0	13.5613	0	0.212276	4435.56
2115	4.21536	0.612205	20.537	0.3272	0.454721	17.785	1	7.60605	1	0.218948	5203.08
2116	132.841	0.504745	38.6897	0.109792	0.412813	3.57682	0	21.7138	2	0.18532	3348.17
2117	0.353805	0.136056	37.9259	0.113463	0.302294	7.34987	1	5.94466	1	0.213159	108161
2118	85.8634	0.493628	24.9532	0.15368	0.225765	14.922	0	18.0495	0	0.18027	7096.24
2119	161.929	0.993873	39.8577	0.33849	0.47712	13.6892	1	9.81412	1	0.220737	77647.8
2120	36.3102	0.945666	27.1964	0.249781	0.29638	0.669905	0	21.8617	0	0.128977	197350
2121	241.163	0.643758	36.5365	0.0322569	0.596707	10.0701	0	5.68114	2	0.0516891	3211.74
2122	32.3379	0.223202	21.9374	0.443045	0.443215	0.904644	1	19.9133	1	0.0981307	-1.29807e+033
2123	42.3763	0.0136019	33.7816	0.473785	0.2568	16.2855	0	24.9455	2	0.186914	5235.18
2124	35.9744	0.0699453	23.8953	0.249323	0.530784	10.9702	1	22.3403	0	0.12259	4354.55
2125	216.513	0.643473	36.0596	0.165266	0.302704	11.6387	1	7.14938	0	0.0877119	4091.91
2126	153.737	0.740864	37.8913	0.451762	0.337493	5.56415	0	10.5964	2	0.167292	3874.06
2127	10.7624	0.70759	22.0746	0.267113	0.231587	1.52545	1	17.5553	1	0.12562	-1.29807e+033
2128	43.527	0.236471	35.2086	0.206535	0.276269	10.7897	0	5.87764	0	0.240993	4898.97
2129	210.191	0.143192	21.2883	0.22373	0.2764	10.7345	1	22.663	2	0.110681	6554.94
2130	53.8463	0.484599	36.8701	0.0500832	0.240612	15.7678	0	8.27659	1	0.232874	4972.5
2131	104.756	0.118516	26.6192	0.0365034	0.467599	4.2133	0	7.63124	2	0.173747	11275.7
2132	7.20741	0.5914	38.0909	0.137615	0.279504	23.964	1	11.8278	1	0.231291	4736.94
2133	44.4157	0.561265	22.6459	0.404524	0.33921	9.00954	0	12.8107	0	0.186179	6211.81
2134	65.0471	0.204757	26.0972	0.0498907	0.370873	3.6486	1	16.7826	1	0.232325	96720.8
2135	158.912	0.412101	31.1407	0.222008	0.241886	13.5187	1	19.8024	0	0.0747806	5318.01
2136	200.729	0.344951	24.2342	0.146298	0.562906	19.766	0	18.0025	2	0.202366	4322.63
2137	216.699	0.351141	20.862	0.228525	0.417287	7.6011	0	23.725	2	0.178279	4835.35
2138	207.495	0.817176	22.2129	0.452958	0.47673	14.5721	1	13.7688	1	0.244487	4742.07
2139	199.475	0.404665	23.6043	0.115695	0.373636	6.91517	1	12.9004	0	0.0618619	4493.47
2140	28.9198	0.0287352	39.534	0.20162	0.20006	0.188565	0	14.6474	0	0.229926	162962
2141	94.4527	0.628106	31.9519	0.45399	0.265076	16.683	0	17.1464	1	0.243183	5178.07
2142	108.169	0.851411	22.3084	0.220439	0.280729	17.4775	1	13.5846	2	0.235994	6993.94
2143	76.1539	0.51342	35.4826	0.375696	0.220881	4.84544	1	11.3906	0	0.146702	5298.85
2144	135.263	0.198066	29.5721	0.283208	0.296715	16.7885	0	9.60271	1	0.086147	4957.75
2145	66.1363	0.141727	29.5777	0.123948	0.364883	8.45982	1	17.5908	2	0.0890255	4543.68
2146	155.398	0.72944	30.3417	0.167858	0.47062	20.7924	0	16.5911	0	0.21426	3806.84
2147	70.0134	0.105972	23.8479	0.403282	0.526784	18.3	1	21.8135	2	0.108604	4514.85
2148	214.663	0.739632	29.9079	0.215832	0.301732	15.5966	0	6.79939	1	0.220262	4578.82
2149	72.0853	0.737901	35.2417	0.384232	0.256074	3.87752	0	17.9625	0	0.0766274	4990.22
2150	166.577	0.54745	21.0386	0.0122121	0.510279	2.93512	1	16.1859	1	0.207513	154471
2151	208.745	0.0878551	39.0561	0.323519	0.247373	5.37207	0	11.4697	2	0.14669	4412.52
2152	2.32132	0.160124	39.6827	0.215023	0.294607	7.65287	1	18.4929	2	0.123928	4526.78
2153	169.395	0.898352	38.5231	0.213768	0.431705	16.7498	1	17.4294	1	0.227117	3181.62
